featureExtraction,trees.HoeffdingAdaptiveTree,28,25,-1,,-1,clustream,relevance,0.30000000000000004,3.60,76.00
featureExtraction,meta.OzaBagAdwin,12,2,-1,,-1,clustream,random,1.0,6.75,60.94
featureExtraction,trees.HoeffdingAdaptiveTree,18,5,-1,,-1,clustream,relevance,0.25,3.81,76.09
featureExtraction,bayes.NaiveBayes,28,25,-1,,-1,clustree,random,0.35000000000000003,7.66,85.81
featureExtraction,meta.AdaptiveRandomForest -s 10 -m 80,5,7,-1,,-1,clustree,relevance,0.8500000000000001,2.40,85.13
featureExtraction,bayes.NaiveBayes,18,4,-1,,-1,clustream,random,0.9,6.99,79.31
featureExtraction,lazy.SAMkNN,18,25,-1,,-1,clustree,relevance,0.30000000000000004,1.30,56.37
featureExtraction,meta.AdaptiveRandomForest -s 10 -m 80,18,10,-1,,-1,clustree,random,0.2,2.76,84.57
featureExtraction,meta.OzaBagAdwin,8,3,-1,,-1,clustream,relevance,0.7000000000000001,5.60,78.49
featureExtraction,functions.MajorityClass,43,1,-1,,-1,clustree,relevance,0.75,1.29,49.90
featureExtraction,functions.MajorityClass,28,25,-1,,-1,clustree,random,0.35000000000000003,1.29,49.90
featureExtraction,trees.HoeffdingAdaptiveTree,28,25,-1,,-1,clustree,random,0.35000000000000003,3.18,75.89
featureExtraction,meta.AdaptiveRandomForest -s 10,28,25,-1,,-1,clustree,random,0.35000000000000003,2.69,84.09
featureExtraction,meta.OzaBagAdwin,28,25,-1,,-1,clustree,random,0.35000000000000003,4.09,79.68
featureExtraction,meta.AdaptiveRandomForest -s 10,5,25,-1,,-1,clustree,random,0.35000000000000003,2.54,84.46
featureExtraction,meta.AdaptiveRandomForest -s 10,65,25,-1,,-1,clustree,random,0.35000000000000003,2.97,83.62
featureExtraction,meta.AdaptiveRandomForest -s 10,8,25,-1,,-1,clustree,random,0.35000000000000003,2.36,84.66
featureExtraction,meta.AdaptiveRandomForest -s 10,12,25,-1,,-1,clustree,random,0.35000000000000003,2.67,83.91
featureExtraction,meta.AdaptiveRandomForest -s 10,8,3,-1,,-1,clustree,random,0.35000000000000003,2.36,84.66
featureExtraction,meta.AdaptiveRandomForest -s 10,8,1,-1,,-1,clustree,random,0.35000000000000003,2.36,84.66
featureExtraction,meta.AdaptiveRandomForest -s 10,8,13,-1,,-1,clustree,random,0.35000000000000003,2.36,84.66
featureExtraction,meta.AdaptiveRandomForest -s 10,8,18,-1,,-1,clustree,random,0.35000000000000003,2.36,84.66
featureExtraction,meta.AdaptiveRandomForest -s 10,8,25,-1,,-1,clustream,random,0.35000000000000003,2.17,84.79
featureExtraction,meta.AdaptiveRandomForest -s 10,8,25,-1,,-1,clustream,relevance,0.35000000000000003,2.37,84.84
featureExtraction,meta.AdaptiveRandomForest -s 10,8,25,-1,,-1,clustream,relevance,0.4,2.30,84.87
featureExtraction,meta.AdaptiveRandomForest -s 10,8,25,-1,,-1,clustream,relevance,0.6000000000000001,2.33,84.65
featureExtraction,meta.AdaptiveRandomForest -s 10,8,25,-1,,-1,clustream,relevance,0.1,2.26,84.55
featureExtraction,meta.AdaptiveRandomForest -s 10,8,25,-1,,-1,clustream,relevance,0.7000000000000001,2.43,84.59
featureExtraction,meta.AdaptiveRandomForest -s 10,8,25,-1,,-1,clustream,relevance,0.25,2.27,84.65
